snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T00:00:00+03:00,2026-05-31T00:00:00,456.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T01:00:00+03:00,2026-05-31T01:00:00,350.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T02:00:00+03:00,2026-05-31T02:00:00,322.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T03:00:00+03:00,2026-05-31T03:00:00,340.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T04:00:00+03:00,2026-05-31T04:00:00,349.68,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T05:00:00+03:00,2026-05-31T05:00:00,327.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T06:00:00+03:00,2026-05-31T06:00:00,200.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T07:00:00+03:00,2026-05-31T07:00:00,169.9,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T08:00:00+03:00,2026-05-31T08:00:00,169.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T09:00:00+03:00,2026-05-31T09:00:00,45.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T10:00:00+03:00,2026-05-31T10:00:00,0.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T11:00:00+03:00,2026-05-31T11:00:00,55.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T12:00:00+03:00,2026-05-31T12:00:00,0.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T13:00:00+03:00,2026-05-31T13:00:00,60.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T14:00:00+03:00,2026-05-31T14:00:00,171.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T15:00:00+03:00,2026-05-31T15:00:00,199.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T16:00:00+03:00,2026-05-31T16:00:00,343.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T17:00:00+03:00,2026-05-31T17:00:00,1500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T18:00:00+03:00,2026-05-31T18:00:00,4300.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T19:00:00+03:00,2026-05-31T19:00:00,4400.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T20:00:00+03:00,2026-05-31T20:00:00,4500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T21:00:00+03:00,2026-05-31T21:00:00,4300.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T22:00:00+03:00,2026-05-31T22:00:00,4099.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T22:17:26.254724+03:00,4a417f1c-6ddc-47d5-9d89-acab5a5b696c,2026-06-01T23:00:00+03:00,2026-05-31T23:00:00,4500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T00:00:00+03:00,2026-05-31T00:00:00,456.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T01:00:00+03:00,2026-05-31T01:00:00,350.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T02:00:00+03:00,2026-05-31T02:00:00,322.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T03:00:00+03:00,2026-05-31T03:00:00,340.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T04:00:00+03:00,2026-05-31T04:00:00,349.68,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T05:00:00+03:00,2026-05-31T05:00:00,327.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T06:00:00+03:00,2026-05-31T06:00:00,200.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T07:00:00+03:00,2026-05-31T07:00:00,169.9,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T08:00:00+03:00,2026-05-31T08:00:00,169.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T09:00:00+03:00,2026-05-31T09:00:00,45.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T10:00:00+03:00,2026-05-31T10:00:00,0.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T11:00:00+03:00,2026-05-31T11:00:00,55.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T12:00:00+03:00,2026-05-31T12:00:00,0.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T13:00:00+03:00,2026-05-31T13:00:00,60.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T14:00:00+03:00,2026-05-31T14:00:00,171.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T15:00:00+03:00,2026-05-31T15:00:00,199.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T16:00:00+03:00,2026-05-31T16:00:00,343.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T17:00:00+03:00,2026-05-31T17:00:00,1500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T18:00:00+03:00,2026-05-31T18:00:00,4300.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T19:00:00+03:00,2026-05-31T19:00:00,4400.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T20:00:00+03:00,2026-05-31T20:00:00,4500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T21:00:00+03:00,2026-05-31T21:00:00,4300.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T22:00:00+03:00,2026-05-31T22:00:00,4099.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T00:51:05.223277+03:00,e3cd490a-ac49-4ce5-be7a-5c532c8d1ef3,2026-06-01T23:00:00+03:00,2026-05-31T23:00:00,4500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T00:00:00+03:00,2026-05-31T00:00:00,456.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T01:00:00+03:00,2026-05-31T01:00:00,350.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T02:00:00+03:00,2026-05-31T02:00:00,322.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T03:00:00+03:00,2026-05-31T03:00:00,340.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T04:00:00+03:00,2026-05-31T04:00:00,349.68,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T05:00:00+03:00,2026-05-31T05:00:00,327.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T06:00:00+03:00,2026-05-31T06:00:00,200.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T07:00:00+03:00,2026-05-31T07:00:00,169.9,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T08:00:00+03:00,2026-05-31T08:00:00,169.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T09:00:00+03:00,2026-05-31T09:00:00,45.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T10:00:00+03:00,2026-05-31T10:00:00,0.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T11:00:00+03:00,2026-05-31T11:00:00,55.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T12:00:00+03:00,2026-05-31T12:00:00,0.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T13:00:00+03:00,2026-05-31T13:00:00,60.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T14:00:00+03:00,2026-05-31T14:00:00,171.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T15:00:00+03:00,2026-05-31T15:00:00,199.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T16:00:00+03:00,2026-05-31T16:00:00,343.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T17:00:00+03:00,2026-05-31T17:00:00,1500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T18:00:00+03:00,2026-05-31T18:00:00,4300.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T19:00:00+03:00,2026-05-31T19:00:00,4400.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T20:00:00+03:00,2026-05-31T20:00:00,4500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T21:00:00+03:00,2026-05-31T21:00:00,4300.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T22:00:00+03:00,2026-05-31T22:00:00,4099.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T01:50:58.334685+03:00,f5118103-4ce4-42ef-9761-e9a38ed8bc36,2026-06-01T23:00:00+03:00,2026-05-31T23:00:00,4500.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T00:00:00+03:00,2026-05-31T00:00:00,456.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T01:00:00+03:00,2026-05-31T01:00:00,350.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T02:00:00+03:00,2026-05-31T02:00:00,322.99,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T03:00:00+03:00,2026-05-31T03:00:00,340.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T04:00:00+03:00,2026-05-31T04:00:00,349.68,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T05:00:00+03:00,2026-05-31T05:00:00,327.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T06:00:00+03:00,2026-05-31T06:00:00,200.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T07:00:00+03:00,2026-05-31T07:00:00,169.9,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T08:00:00+03:00,2026-05-31T08:00:00,169.01,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-06-01T02:57:58.230916+03:00,efe564ef-5689-42eb-a314-38fe3518cd11,2026-06-01T09:00:00+03:00,2026-05-31T09:00:00,45.0,False,ec1a51239e610bcc5fe61639c532b40c857b20b202eaaadae51d6b9e29762cfc,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
