snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T05:00:00+03:00,2026-07-09T05:00:00,3613.15,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T06:00:00+03:00,2026-07-09T06:00:00,3897.18,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T07:00:00+03:00,2026-07-09T07:00:00,2050.01,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T08:00:00+03:00,2026-07-09T08:00:00,3336.04,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T09:00:00+03:00,2026-07-09T09:00:00,2767.37,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T10:00:00+03:00,2026-07-09T10:00:00,2000.01,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T11:00:00+03:00,2026-07-09T11:00:00,1899.99,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T12:00:00+03:00,2026-07-09T12:00:00,1475.99,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T13:00:00+03:00,2026-07-09T13:00:00,2413.63,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T14:00:00+03:00,2026-07-09T14:00:00,3478.04,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T15:00:00+03:00,2026-07-09T15:00:00,3200.01,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T16:00:00+03:00,2026-07-09T16:00:00,3500.0,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T17:00:00+03:00,2026-07-09T17:00:00,3600.0,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T18:00:00+03:00,2026-07-09T18:00:00,3457.18,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T19:00:00+03:00,2026-07-09T19:00:00,3377.0,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T20:00:00+03:00,2026-07-09T20:00:00,4300.0,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T21:00:00+03:00,2026-07-09T21:00:00,4300.01,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T22:00:00+03:00,2026-07-09T22:00:00,3691.99,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-09T23:00:00+03:00,2026-07-09T23:00:00,3603.81,False,99af89a3df5afe6d85162edb25ef19c921d99c3871a6d7cbcf4affaf5e48bcec,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T00:00:00+03:00,2026-07-09T00:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T01:00:00+03:00,2026-07-09T01:00:00,3600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T02:00:00+03:00,2026-07-09T02:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T03:00:00+03:00,2026-07-09T03:00:00,3325.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T04:00:00+03:00,2026-07-09T04:00:00,4100.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T05:00:00+03:00,2026-07-09T05:00:00,3553.5,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T06:00:00+03:00,2026-07-09T06:00:00,2895.45,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T07:00:00+03:00,2026-07-09T07:00:00,2050.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T08:00:00+03:00,2026-07-09T08:00:00,3932.88,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T09:00:00+03:00,2026-07-09T09:00:00,3719.09,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T10:00:00+03:00,2026-07-09T10:00:00,2399.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T11:00:00+03:00,2026-07-09T11:00:00,2600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T12:00:00+03:00,2026-07-09T12:00:00,1400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T13:00:00+03:00,2026-07-09T13:00:00,1499.98,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T14:00:00+03:00,2026-07-09T14:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T15:00:00+03:00,2026-07-09T15:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T16:00:00+03:00,2026-07-09T16:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T17:00:00+03:00,2026-07-09T17:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T18:00:00+03:00,2026-07-09T18:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T19:00:00+03:00,2026-07-09T19:00:00,3797.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T20:00:00+03:00,2026-07-09T20:00:00,4295.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T21:00:00+03:00,2026-07-09T21:00:00,4021.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T22:00:00+03:00,2026-07-09T22:00:00,3000.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-09T23:42:04.288343+03:00,fe1520a5-0c8f-4bdd-a11a-2dd09e46e5f6,2026-07-10T23:00:00+03:00,2026-07-09T23:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T00:00:00+03:00,2026-07-09T00:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T01:00:00+03:00,2026-07-09T01:00:00,3600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T02:00:00+03:00,2026-07-09T02:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T03:00:00+03:00,2026-07-09T03:00:00,3325.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T04:00:00+03:00,2026-07-09T04:00:00,4100.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T05:00:00+03:00,2026-07-09T05:00:00,3553.5,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T06:00:00+03:00,2026-07-09T06:00:00,2895.45,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T07:00:00+03:00,2026-07-09T07:00:00,2050.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T08:00:00+03:00,2026-07-09T08:00:00,3932.88,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T09:00:00+03:00,2026-07-09T09:00:00,3719.09,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T10:00:00+03:00,2026-07-09T10:00:00,2399.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T11:00:00+03:00,2026-07-09T11:00:00,2600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T12:00:00+03:00,2026-07-09T12:00:00,1400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T13:00:00+03:00,2026-07-09T13:00:00,1499.98,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T14:00:00+03:00,2026-07-09T14:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T15:00:00+03:00,2026-07-09T15:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T16:00:00+03:00,2026-07-09T16:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T17:00:00+03:00,2026-07-09T17:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T18:00:00+03:00,2026-07-09T18:00:00,3000.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T19:00:00+03:00,2026-07-09T19:00:00,3797.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T20:00:00+03:00,2026-07-09T20:00:00,4295.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T21:00:00+03:00,2026-07-09T21:00:00,4021.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T22:00:00+03:00,2026-07-09T22:00:00,3000.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T01:13:44.239027+03:00,76c532df-5eae-4ed6-8f22-68c39de7118e,2026-07-10T23:00:00+03:00,2026-07-09T23:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T00:00:00+03:00,2026-07-09T00:00:00,3325.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T01:00:00+03:00,2026-07-09T01:00:00,3600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T02:00:00+03:00,2026-07-09T02:00:00,3400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T03:00:00+03:00,2026-07-09T03:00:00,3325.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T04:00:00+03:00,2026-07-09T04:00:00,4100.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T05:00:00+03:00,2026-07-09T05:00:00,3553.5,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T06:00:00+03:00,2026-07-09T06:00:00,2895.45,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T07:00:00+03:00,2026-07-09T07:00:00,2050.01,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T08:00:00+03:00,2026-07-09T08:00:00,3932.88,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T09:00:00+03:00,2026-07-09T09:00:00,3719.09,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T10:00:00+03:00,2026-07-09T10:00:00,2399.99,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T11:00:00+03:00,2026-07-09T11:00:00,2600.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T12:00:00+03:00,2026-07-09T12:00:00,1400.0,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-10T02:58:09.104594+03:00,87f3b271-c2d9-4040-9412-7b801708d34a,2026-07-10T13:00:00+03:00,2026-07-09T13:00:00,1499.98,False,fb37f837573e501ca68cc4d61c8e8d01dd9c29645c82bdfb789ce9093eccff45,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
